SoC E[V] Tiempo logChi logEle
0.002955 0.011207 0.000103 0.299213 0.299213
0.006643 0.007914 0.000310 0.299213 0.299213
0.010262 0.006738 0.000516 0.299213 0.299213
0.013902 0.005243 0.000723 0.299213 0.299213
0.017868 0.003789 0.000930 0.299213 0.299213
0.022086 0.002322 0.001136 0.299213 0.299213
0.025958 0.000956 0.001343 0.299213 0.299213
0.029944 0.000401 0.001549 0.299213 0.299213
0.034187 -0.001156 0.001756 0.299213 0.299213
0.038292 -0.002330 0.001962 0.299213 0.299213
0.041888 -0.001460 0.002169 0.299213 0.299213
0.045329 -0.002372 0.002376 0.299213 0.299213
0.049055 -0.003578 0.002582 0.299213 0.299213
0.052709 -0.005085 0.002789 0.299213 0.299213
0.056820 -0.005397 0.002995 0.299213 0.299213
0.060580 -0.005860 0.003202 0.299213 0.299213
0.064176 -0.006660 0.003409 0.299213 0.299213
0.068459 -0.008198 0.003615 0.299213 0.299213
0.072603 -0.008180 0.003822 0.299213 0.299213
0.076474 -0.008978 0.004028 0.299213 0.299213
0.080320 -0.010736 0.004235 0.299213 0.299213
0.084991 -0.011797 0.004441 0.299213 0.299213
0.089001 -0.011339 0.004648 0.299213 0.299213
0.092867 -0.012867 0.004855 0.299213 0.299213
0.096507 -0.013370 0.005061 0.299213 0.299213
0.100741 -0.014940 0.005268 0.299213 0.299213
0.104351 -0.013675 0.005474 0.299213 0.299213
0.108476 -0.015481 0.005681 0.299213 0.299213
0.112484 -0.014542 0.005887 0.299213 0.299213
0.116380 -0.017736 0.006094 0.299213 0.299213
0.120464 -0.016654 0.006301 0.299213 0.299213
0.124295 -0.017776 0.006507 0.299213 0.299213
0.128191 -0.018289 0.006714 0.299213 0.299213
0.131909 -0.017657 0.006920 0.299213 0.299213
0.135504 -0.018311 0.007127 0.299213 0.299213
0.139931 -0.020391 0.007333 0.299213 0.299213
0.144246 -0.023238 0.007540 0.299213 0.299213
0.148120 -0.024641 0.007747 0.299213 0.299213
0.152368 -0.027136 0.007953 0.299213 0.299213
0.155950 -0.028091 0.008160 0.299213 0.299213
0.159610 -0.026512 0.008366 0.299213 0.299213
0.163887 -0.029446 0.008573 0.299213 0.299213
0.168346 -0.031267 0.008780 0.299213 0.299213
0.172123 -0.032171 0.008986 0.299213 0.299213
0.175852 -0.033061 0.009193 0.299213 0.299213
0.179653 -0.033468 0.009399 0.299213 0.299213
0.183450 -0.031862 0.009606 0.299213 0.299213
0.187491 -0.037249 0.009812 0.299213 0.299213
0.191826 -0.037373 0.010019 0.299213 0.299213
0.195934 -0.038557 0.010226 0.299213 0.299213
0.199792 -0.039809 0.010432 0.299213 0.299213
0.203594 -0.039564 0.010639 0.299213 0.299213
0.207812 -0.043391 0.010845 0.299213 0.299213
0.211678 -0.043605 0.011052 0.299213 0.299213
0.215267 -0.047219 0.011258 0.299213 0.299213
0.218926 -0.049427 0.011465 0.299213 0.299213
0.223070 -0.053696 0.011672 0.299213 0.299213
0.227236 -0.054756 0.011878 0.299213 0.299213
0.231136 -0.057888 0.012085 0.299213 0.299213
0.235449 -0.067371 0.012291 0.299213 0.299213
0.240136 -0.072752 0.012498 0.299213 0.299213
0.244364 -0.070775 0.012704 0.299213 0.299213
0.248546 -0.075038 0.012911 0.299213 0.299213
0.252657 -0.070276 0.013118 0.299213 0.299213
0.256430 -0.071617 0.013324 0.299213 0.299213
0.260225 -0.077200 0.013531 0.299213 0.299213
0.263974 -0.077701 0.013737 0.299213 0.299213
0.267961 -0.079587 0.013944 0.299213 0.299213
0.272017 -0.086458 0.014151 0.299213 0.299213
0.275595 -0.087325 0.014357 0.299213 0.299213
0.279534 -0.091182 0.014564 0.299213 0.299213
0.283729 -0.101310 0.014770 0.299213 0.299213
0.287098 -0.118217 0.014977 0.299213 0.299213
0.000000 -nan 0.015183 0.299213 0.299213
0.000000 -nan 0.015390 0.299213 0.299213
0.000000 -nan 0.015597 0.299213 0.299213
0.000000 -nan 0.015803 0.299213 0.299213
0.000000 -nan 0.016010 0.299213 0.299213
0.000000 -nan 0.016216 0.299213 0.299213
0.000000 -nan 0.016423 0.299213 0.299213
0.000000 -nan 0.016629 0.299213 0.299213
0.000000 -nan 0.016836 0.299213 0.299213
0.000000 -nan 0.017043 0.299213 0.299213
0.000000 -nan 0.017249 0.299213 0.299213
0.000000 -nan 0.017456 0.299213 0.299213
0.000000 -nan 0.017662 0.299213 0.299213
0.000000 -nan 0.017869 0.299213 0.299213
0.000000 -nan 0.018075 0.299213 0.299213
0.000000 -nan 0.018282 0.299213 0.299213
0.000000 -nan 0.018489 0.299213 0.299213
0.000000 -nan 0.018695 0.299213 0.299213
0.000000 -nan 0.018902 0.299213 0.299213
0.000000 -nan 0.019108 0.299213 0.299213
0.000000 -nan 0.019315 0.299213 0.299213
0.000000 -nan 0.019522 0.299213 0.299213
0.000000 -nan 0.019728 0.299213 0.299213
0.000000 -nan 0.019935 0.299213 0.299213
0.000000 -nan 0.020141 0.299213 0.299213
0.000000 -nan 0.020348 0.299213 0.299213
0.000000 -nan 0.020554 0.299213 0.299213
0.000000 -nan 0.020761 0.299213 0.299213
0.000000 -nan 0.020968 0.299213 0.299213
0.000000 -nan 0.021174 0.299213 0.299213
0.000000 -nan 0.021381 0.299213 0.299213
0.000000 -nan 0.021587 0.299213 0.299213
0.000000 -nan 0.021794 0.299213 0.299213
0.000000 -nan 0.022000 0.299213 0.299213
